Url,ID,Slike,Naslov,Lokacija,Vrsta,Područje,Broj_soba,Broj_kupatila,Cijena,Površina,Zemljište,Parking,Od_mora,Novogradnja,Klima,Opis,Oglasio,Mobilni,Poslednja_promjena
https://www.realitica.com/hr/listing/544287,544287,"[""https://www.realitica.com/images/listing_photos/544287_igalo---apartman-mala.jpg"",""https://www.realitica.com/images/listing_photos/544287_igalo-soba-mala.jpg"",""https://www.realitica.com/images/listing_photos/544287_igalo---trpezarija-mala.jpg"",""https://www.realitica.com/images/listing_photos/544287_igalo---terasa-mala.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,45, 36, , 1, 150,1,1," LUX STUDIO APARTMAN U CENTRU,BLIZU INSTITUTA,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1630740,1630740,"[""/b_images/1630740_img-65522e3e36558d2596a457ddb684eb9a-v.jpg"",""/b_images/1630740_img-eb91e4663f2df5801b0c32e8b9aa8d84-v.jpg"",""/b_images/1630740_img-4b2624494df3204557b5a2ad0b2e4695-v.jpg"",""/b_images/1630740_img-6a6d8cd4e2b98b2b3c81bf9a6563a006-v.jpg""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 40, , , 5,1,1, ," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/517319,517319,"[""https://www.realitica.com/images/listing_photos/517319_1372322215259.jpg"",""https://www.realitica.com/images/listing_photos/517319_1371813959669.jpg"",""https://www.realitica.com/images/listing_photos/517319_1371813827980.jpg"",""https://www.realitica.com/images/listing_photos/517319_1371814305967.jpg""]","Iznajmljujem Hotel, Herceg Novi, Herceg Novi Područje",Herceg Novi,Iznajmljujem Hotel za Odmor, Herceg Novi, 18, 18, , 600, 600 m, , 25,,1," U CENTRU HERCEG NOVOG, PORED GLAVNE MARINE-SKVERA."," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1117256,1117256,"[""https://www.realitica.com/images/listing_photos/1117256_20160604_200356_resize.jpg"",""https://www.realitica.com/images/listing_photos/1117256_20160604_200508_resize.jpg"",""https://www.realitica.com/images/listing_photos/1117256_20160604_200530_resize.jpg"",""https://www.realitica.com/images/listing_photos/1117256_20160604_200631_resize.jpg""]","Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 54, 100 m, 1, 250,1,1," LUX APARTMAN SA VRTOM I BAZENOM U VRTU ZA 4 OSOBE,TERASA KOJA IZLAZI U VRT,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/100696,100696,"[""https://www.realitica.com/images/listing_photos/100696_picture-681_resize.jpg"",""https://www.realitica.com/images/listing_photos/100696_picture-684_resize.jpg"",""https://www.realitica.com/images/listing_photos/100696_picture-685_resize.jpg"",""https://www.realitica.com/images/listing_photos/100696_picture-688_resize.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 80, , 1, 15,1,1, SEAVISION-creative team," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1135622,1135622,"[""https://www.realitica.com/images/listing_photos/1135622_7e44c2e9de36dd9d7ce67f049130e7a09755f8b824328d5c67fa17-v.jpg"",""https://www.realitica.com/images/listing_photos/1135622_30eb6a3c95333f1479b2e8f99c8dd2f424e348353e8d9248326b15-v.jpg"",""https://www.realitica.com/images/listing_photos/1135622_1df9dda3efcb8f4667ebe1821c00ca89773f6247fdc43745b3c5cf-v.jpg"",""https://www.realitica.com/images/listing_photos/1135622_4e717054790502eec9461bdcd4b406a3313d461c599ec3c0a332d2-v.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,50, , , , 150,,1," STUDIO APARTMAN ZA 2-3 OSOBE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/539020,539020,"[""https://www.realitica.com/images/listing_photos/539020_img_7861_5.jpg"",""https://www.realitica.com/images/listing_photos/539020_1366301806757_resize.jpg"",""https://www.realitica.com/images/listing_photos/539020_1366301840671_resize.jpg"",""https://www.realitica.com/images/listing_photos/539020_1366302054421_resize.jpg""]","Prodajem Hotel, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 8, 8, , 300, 600 m, 6, 5,1,1, VILA," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/541946,541946,"[""https://www.realitica.com/images/listing_photos/541946_1399834682755.jpg"",""https://www.realitica.com/images/listing_photos/541946_1399834670261.jpg"",""https://www.realitica.com/images/listing_photos/541946_1399880369003.jpg"",""https://www.realitica.com/images/listing_photos/541946_1399880376666.jpg""]","Prodajem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,45, 30, , 1, ,,," U CENTRU IGALA, BLIZU PLAZE RAFAELO,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/113456,113456,"[""https://www.realitica.com/images/listing_photos/113456_dscf8651_resize.jpg"",""https://www.realitica.com/images/listing_photos/113456_dscf8646_resize.jpg"",""https://www.realitica.com/images/listing_photos/113456_dscf8647_resize.jpg"",""https://www.realitica.com/images/listing_photos/113456_dscf8654_resize.jpg""]","Prodajem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,50, 27, , 1<br/><strong>Prvi Red do Mora</strong><br/><strong>Novogradnja</strong><br/><strong>Klima Uređaj</strong>, ,1,1," STROGI CENTAR IGALA,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/544368,544368,"[""https://www.realitica.com/images/listing_photos/544368_1343651930269.jpg"",""https://www.realitica.com/images/listing_photos/544368_1343652007185.jpg"",""https://www.realitica.com/images/listing_photos/544368_1343651945340.jpg"",""https://www.realitica.com/images/listing_photos/544368_1343651876381.jpg""]","Iznajmljujem Stan-Apartman, Savina, Herceg Novi Područje",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,50, 20, 50 m, 1, 30,1,1," STUDIO APARTMAN PORED HOTELA PLAZE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/59759,59759,[],"Iznajmljujem Poslovni Prostor, Herceg Novi, Herceg Novi Područje",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, RENTIRANJA JEDRILICA!," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1366877,1366877,[],"Iznajmljujem Stan-Apartman, Savina",Savina,Iznajmljujem Apartman za Odmor, Herceg Novi, , , , , , , ,,, ," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1623393,1623393,"[""/b_images/1623393_img-0968c78b3c8c34fc2212dd77e7430cb3-v.jpg"",""/b_images/1623393_img-fa2ab3007760ec86ceebd81a59788964-v.jpg"",""/b_images/1623393_img-512cbb3b08f134d5d1385bac90b79cb6-v.jpg"",""/b_images/1623393_img-20130e3a3692f55b6c89cad2d8fde376-v.jpg""]","Iznajmljujem Kuću, Zelenika",Zelenika,Iznajmljujem Kuća za Odmor, Herceg Novi, 2, 1,80, 60, 150 m, 1, 1500,1,1," KUCA U PRIRODI,SA PARKINGOM."," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/60569,60569,"[""https://www.realitica.com/images/listing_photos/60569_s5000858_resize.jpg"",""https://www.realitica.com/images/listing_photos/60569_s5000877_resize.jpg"",""https://www.realitica.com/images/listing_photos/60569_s5000887_resize.jpg"",""https://www.realitica.com/images/listing_photos/60569_s5000889_resize.jpg""]","Iznajmljujem Stan-Apartman, Bijela, Herceg Novi Područje",Bijela,Iznajmljujem Apartman za Odmor, Herceg Novi, 3, ,80, 100, , 3<br/><strong>Prvi Red do Mora</strong><br/><strong>Novogradnja</strong><br/><strong>Klima Uređaj</strong>, ,1,1, VISE APARTMANA RAZLICITIH VELICINA. ," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/330718,330718,"[""https://www.realitica.com/images/listing_photos/330718_1370780184060.jpg"",""https://www.realitica.com/images/listing_photos/330718_1370781748225.jpg"",""https://www.realitica.com/images/listing_photos/330718_1370780195568.jpg"",""https://www.realitica.com/images/listing_photos/330718_1370780226338.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,50, 45, 300 m, 1, 60,1,1," CENTAR IGALA,BLIZU MORA I RAFAELO PLAZE,ZA 4 OSOBE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/108630,108630,"[""https://www.realitica.com/images/listing_photos/108630_25032012946_resize.jpg"",""https://www.realitica.com/images/listing_photos/108630_25032012942_resize.jpg"",""https://www.realitica.com/images/listing_photos/108630_dscf8467_resize.jpg"",""https://www.realitica.com/images/listing_photos/108630_dscf8466_resize.jpg""]","Prodajem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1,50, 39, , , 15,1,1, seavision.tim@gmail.com," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/100700,100700,"[""https://www.realitica.com/images/listing_photos/100700_picture-661_resize.jpg"",""https://www.realitica.com/images/listing_photos/100700_picture-665_resize.jpg"",""https://www.realitica.com/images/listing_photos/100700_picture-675_resize.jpg"",""https://www.realitica.com/images/listing_photos/100700_picture-676_resize.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 2, , 100, , 2, 15,1,1," Lux apartmani sa dvije spavace sobe i dva kupatila, terasa,parking, internet, kablovska, moguce koristiti usluge restorana, iznajmljivanje jahti..."," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/330715,330715,"[""https://www.realitica.com/images/listing_photos/330715_1370781748225.jpg"",""https://www.realitica.com/images/listing_photos/330715_1370780304346.jpg"",""https://www.realitica.com/images/listing_photos/330715_1370780320039.jpg"",""https://www.realitica.com/images/listing_photos/330715_1370780360288.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1,80, 75, 300 m, 1, 60,1,1," BLIZU MORA U CENTRU IGALA SA 2 SPAVACE SOBE,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/330705,330705,"[""https://www.realitica.com/images/listing_photos/330705_23092011399_resize.jpg"",""https://www.realitica.com/images/listing_photos/330705_23092011402_resize.jpg"",""https://www.realitica.com/images/listing_photos/330705_23092011404_resize.jpg"",""https://www.realitica.com/images/listing_photos/330705_23092011397_resize.jpg""]","Iznajmljujem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 3, 1,90, 75, , 1<br/><strong>Novogradnja</strong><br/><strong>Klima Uređaj</strong>, ,1,1," LUX APARTMAN SA 3 SPAVACE SOBE,BLIZU INSTITUTA IGALO,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/59279,59279,"[""https://www.realitica.com/images/listing_photos/59279_s5000861_resize.jpg"",""https://www.realitica.com/images/listing_photos/59279_s5000870_resize.jpg"",""https://www.realitica.com/images/listing_photos/59279_s5000874_resize.jpg"",""https://www.realitica.com/images/listing_photos/59279_s5000876_resize.jpg""]","Iznajmljujem Stan-Apartman, Bijela, Herceg Novi Područje",Bijela,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 35, , 1, 5,,1, ," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/759587,759587,"[""https://www.realitica.com/images/listing_photos/759587_20150221_165141_resize.jpg"",""https://www.realitica.com/images/listing_photos/759587_20150221_165128_resize.jpg"",""https://www.realitica.com/images/listing_photos/759587_20150221_165105_resize.jpg"",""https://www.realitica.com/images/listing_photos/759587_20150221_164546_resize.jpg""]","Prodajem Stan-Apartman, Igalo, Herceg Novi Područje",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 45, 70 m, 1, 150,1,1," U CENTRU IGALA BLIZU INSTITUTA IGALO,"," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/57914,57914,"[""https://www.realitica.com/images/listing_photos/57914_20160706_125246.jpg"",""https://www.realitica.com/images/listing_photos/57914_5f8888a37af10628813760a96b466b8684581927f72880e1816494-v.jpg"",""https://www.realitica.com/images/listing_photos/57914_59b25f7a95aee7f09cfbfcfd6e943208bfd166f37fdcca3e30163a-v.jpg"",""https://www.realitica.com/images/listing_photos/57914_8e043017f282b6f29f4f204648387de450b35c1bc451fa963e8946-v.jpg""]","Iznajmljujem Stan-Apartman, Đenovići, Herceg Novi Područje",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, , 1,45, 30, , 1, 30,1,1, PROMOTIVNA CIJENA !," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1625559,1625559,"[""/b_images/1625559_fb_img_1528209672660.jpg"",""/b_images/1625559_img-c691edeea9546783ffd1f2fac59153c2-v.jpg"",""/b_images/1625559_img-03d8a3596437fe3773b48316c4db8fa3-v.jpg"",""/b_images/1625559_img-5ff718b1858e9bedc4812ab786fec78f-v.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 2, 1, , 60, , , 30,,1, ZA 4-6 OSOBA.," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/1625282,1625282,"[""https://www.realitica.com/images/listing_photos/1625282_img-bbbee19a8eda9bb28248732ee47edea2-v.jpg"",""/b_images/1625282_20180706_102052.jpg"",""/b_images/1625282_20180706_102043.jpg"",""/b_images/1625282_20180706_102149.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 3, 1, , 80, 50 m, , 30,,1, APARTMAN BR.2," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2013922,2013922,"[""https://www.realitica.com/images/listing_photos/2013922_img-9070feb845c2fc01e351f8358f97b4eb-v.jpg"",""https://www.realitica.com/images/listing_photos/2013922_img-046e0c2de608fa777fcb1199a7b38eee-v.jpg"",""https://www.realitica.com/images/listing_photos/2013922_img-c66314421293855dc17b67109757dbaf-v.jpg"",""https://www.realitica.com/images/listing_photos/2013922_img-b969ab6eb5433e02f67975c6af331bbc-v.jpg""]","Iznajmljujem Stan-Apartman, Herceg Novi",Herceg Novi,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 60, 50 m, 1, 250,,1, DO 01. NOVEMBRA," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2006710,2006710,"[""https://www.realitica.com/images/listing_photos/2006710_20190705_113954.jpg"",""https://www.realitica.com/images/listing_photos/2006710_img-47ed37f6e69700d92c0424f73f956165-v.jpg"",""https://www.realitica.com/images/listing_photos/2006710_img-f7f80b49b83c6a27a8d927dfbb95ed81-v.jpg"",""https://www.realitica.com/images/listing_photos/2006710_img-787559547a2abf70f770e638b64dda0a-v.jpg""]","Iznajmljujem Stan-Apartman, Igalo",Igalo,Iznajmljujem Apartman za Odmor, Herceg Novi, 1, 1, , 40, , , 15,1,1, LUX APARTMANI NA SAMOJ OBALI U IGALU.," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2012871,2012871,"[""https://www.realitica.com/images/listing_photos/2012871_20190714_155750.jpg"",""https://www.realitica.com/images/listing_photos/2012871_20190714_155607.jpg"",""https://www.realitica.com/images/listing_photos/2012871_20190714_155638.jpg"",""https://www.realitica.com/images/listing_photos/2012871_20190714_155711.jpg""]","Iznajmljujem Stan-Apartman, Dobrota",Dobrota,Iznajmljujem Apartman za Odmor, Kotor, 2, 1, , 90, , 1, 30,1,1, LUX APARTMANI-ANTIKA STIL," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/321051,321051,"[""https://www.realitica.com/images/listing_photos/321051_20805180814f9160de3037f144219859_orig.jpg"",""https://www.realitica.com/images/listing_photos/321051_1368253293751.jpg"",""https://www.realitica.com/images/listing_photos/321051_1368353379809.jpg"",""https://www.realitica.com/images/listing_photos/321051_1368357899915.jpg""]",RAFTING NA NERETVI, ,Iznajmljujem Kamp za Odmor, Herceg Novi, , ,40, , , , ,,," Neretva je jedna od najljepših Evropskih rijeka, koja izvire u blizini Konjica. Kanjon Neretve je netaknuta priroda u Evropi."," <a href=""/Lea"">Lea</a>", ," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2434652,2434652,"[""https://www.realitica.com/images/listing_photos/2434652_57edbae3a26b62781d19f08a3d2dc04e8c669d12ff5f8473399bb555.jpg"",""https://www.realitica.com/images/listing_photos/2434652_13efeca7c0e992174bc7c17777e28af3e852f070172027ece82bcbf9.jpg"",""https://www.realitica.com/images/listing_photos/2434652_d10300670457ad605495e7a318174f30ec1a80da0d2a7c9eb510e6ee.jpg"",""https://www.realitica.com/images/listing_photos/2434652_9b53a8fc8192318719c4908c50b12e5d2aa2330e2e80073c27070d0a.jpg"",""https://www.realitica.com/images/listing_photos/2434652_d3fa4a34a4992dbfcc35fa15561cf3ec56a473dffdb38b65516ec218.jpg"",""https://www.realitica.com/images/listing_photos/2434652_3fa44e52c5045e253e3155b1d1718f2e9db4dc478aab3d6001f58865.jpg""]","Iznajmljujem Stan-Apartman, Bar",Bar,Iznajmljujem Apartman za Odmor, Bar, 1, 1,250, 52, , 3, 100,1,1, IZDAJEM NAMJESTEN STAN U STROGOM CENTRU BARA NA DUZI I KRACI PERIOD.," <a href=""/?action=searchresults&user_ID=74210&lng=hr"">Nekretnine Bar</a>", 067412690," 18 Nov, 2020
"
https://www.realitica.com/hr/listing/2445704,2445704,"[""https://www.realitica.com/images/listing_photos/2445704_img_5183.jpg""]","Iznajmljujem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, 1, 1,20, 33, , 2, ,,, Stan na dan ili duže.," <a href=""/?action=searchresults&user_ID=122495&lng=hr"">Nina</a>", ," 17 Nov, 2020
"
https://www.realitica.com/hr/listing/1383593,1383593,"[""https://www.realitica.com/images/listing_photos/1383593_apartman-crna-gora-djenovic-fanfani-45117e841f.jpg"",""https://www.realitica.com/images/listing_photos/1383593_apartmani-fanfani-djenovic-crna-gora-letovanje.jpg"",""https://www.realitica.com/images/listing_photos/1383593_1--27-.jpg"",""https://www.realitica.com/images/listing_photos/1383593_apartmani-fanfani-djenovici-crna-gora.gif""]","Iznajmljujem Stan-Apartman, Đenovići",Đenovići,Iznajmljujem Apartman za Odmor, Herceg Novi, 9, 7, , 200, 1.300 m, 8, 150,,1, ," <a href=""/fanfani"">Neda</a>", +382 68 68 44 61," 17 Nov, 2020
"
https://www.realitica.com/hr/listing/2308462,2308462,"[""https://www.realitica.com/images/listing_photos/2308462_0.jpg"",""https://www.realitica.com/images/listing_photos/2308462_1-1.jpg"",""https://www.realitica.com/images/listing_photos/2308462_20.jpg"",""https://www.realitica.com/images/listing_photos/2308462_24.jpg""]","Iznajmljujem Kuću, Krašići",Krašići,Iznajmljujem Kuća za Odmor, Tivat, 2, 1,70, 60, 300 m, 1, 70,,1, ," <a href=""/?action=searchresults&user_ID=108576&lng=hr"">Nika</a>", ," 16 Nov, 2020
"
https://www.realitica.com/hr/listing/2444123,2444123,"[""https://www.realitica.com/images/listing_photos/2444123_dpp_3983.jpg""]","Iznajmljujem Stan-Apartman, Stari Aerodrom",Stari Aerodrom,Iznajmljujem Apartman za Odmor, Podgorica, , 1,20, 33, , 2, ,,, ," <a href=""/?action=searchresults&user_ID=122495&lng=hr"">Nina</a>", ," 15 Nov, 2020
"
https://www.realitica.com/hr/listing/2020882,2020882,"[""https://www.realitica.com/images/listing_photos/2020882_img-6be43d825753b736116928b65a3da2fe-v.jpg"",""https://www.realitica.com/images/listing_photos/2020882_img-3d46c308c066f4d2b2f149fe86c69e6f-v.jpg"",""https://www.realitica.com/images/listing_photos/2020882_img-a20d225aa39cb0dcd36af248fd02ae56-v.jpg"",""https://www.realitica.com/images/listing_photos/2020882_img-4b4762c129e4c0a135600ee22f274064-v.jpg""]","Iznajmljujem Stan-Apartman, Sutomore",Sutomore,Iznajmljujem Apartman za Odmor, Bar, 5, 3,30, , , 2, 500,1,1," Izdajemo petokrevetne i šestokrevetne dvosobne apartmane na 500m od glavne gradske plaže. Apartmani sadrže: kupatilo, kuhinju, internet i terasu. TV i klima u pojedinim.  Obezbjeđen parking. Cijena apartmana od 25 do 30e dnevno."," <a href=""/Apartmani+Lekovic+Sutomore"">Mišo</a>", ," 14 Nov, 2020
"
